continent,iso_code,location,year,month,weekday,date,gdp_per_capita,extreme_poverty,life_expectancy,human_development_index
Europe,JEY,Jersey,2021,1,6,2021-01-24,,,,
Europe,JEY,Jersey,2021,1,0,2021-01-25,,,,
Europe,JEY,Jersey,2021,1,1,2021-01-26,,,,
Europe,JEY,Jersey,2021,1,2,2021-01-27,,,,
Europe,JEY,Jersey,2021,1,3,2021-01-28,,,,
Europe,JEY,Jersey,2021,1,4,2021-01-29,,,,
Europe,JEY,Jersey,2021,1,5,2021-01-30,,,,
Europe,JEY,Jersey,2021,1,6,2021-01-31,,,,
Europe,JEY,Jersey,2021,2,0,2021-02-01,,,,
Europe,JEY,Jersey,2021,2,1,2021-02-02,,,,
Europe,JEY,Jersey,2021,2,2,2021-02-03,,,,
Europe,JEY,Jersey,2021,2,3,2021-02-04,,,,
Europe,JEY,Jersey,2021,2,4,2021-02-05,,,,
Europe,JEY,Jersey,2021,2,5,2021-02-06,,,,
Europe,JEY,Jersey,2021,2,6,2021-02-07,,,,
Europe,JEY,Jersey,2021,2,0,2021-02-08,,,,
Europe,JEY,Jersey,2021,2,1,2021-02-09,,,,
Europe,JEY,Jersey,2021,2,2,2021-02-10,,,,
Europe,JEY,Jersey,2021,2,3,2021-02-11,,,,
Europe,JEY,Jersey,2021,2,4,2021-02-12,,,,
Europe,JEY,Jersey,2021,2,5,2021-02-13,,,,
Europe,JEY,Jersey,2021,2,6,2021-02-14,,,,
